date, time,query, response0,2021-11-05,14: 46,hello,"Hi there, how can I help?"
0,2021-11-05,19: 41,today's date tell me,date
0,2021-11-05,19: 41,tell me today's news,Watching a movie what about you ? 
0,2021-11-05,19: 41,headlines,news
0,2021-11-05,19: 44,hi tell me today's how are you,Today's Date is
0,2021-11-05,19: 44,how are you,Just gathering some data what about you ? 
0,2021-11-05,19: 44,tell me about alone mask,Searching on Wikipedia
0,2021-11-05,19: 44,tell me a joke,joke
0,2021-11-05,19: 44,weather of akot,date
0,2021-11-05,19: 44,weather of akot,date
0,2021-11-05,19: 44,weather,date
0,2021-11-05,19: 44,news,Headlines are 
0,2021-11-05,19: 49,tell me today's weather,Searching on Wikipedia
0,2021-11-05,19: 49,weather,date
0,2021-11-05,21: 17,hello,How are you sir
0,2021-11-05,21: 17,fine,"Yeah, That's a relief"
0,2021-11-05,21: 17,play music,playmusic
0,2021-11-05,22: 05,hello,"Hi there, how can I help?"
0,2021-11-05,22: 05,hello,Good to see you again!
0,2021-11-05,22: 07,hello,Hello Sir
0,2021-11-05,22: 07,what is 2 + 2,google
0,2021-11-05,22: 07,2 + 2,Just gathering some data what about you ? 
0,2021-11-05,22: 07,2 + 2,Just fueling up 
0,2021-11-05,22: 07,weather,weather of your city is 
0,2021-11-05,22: 07,weather,weather
0,2021-11-05,22: 07,ok,"Couldn't understand, say that again please!"
0,2021-11-05,22: 07,hello,Here's your assistant
0,2021-11-05,22: 07,what can you do,Here's your assistant
0,2021-11-05,22: 07,what can you do for me,Here's your assistant
0,2021-11-05,22: 07,who are you,"i'm jarvis!, you personal assistant"
0,2021-11-05,22: 07,what are you,"i'm jarvis!, you personal assistant"
0,2021-11-05,22: 07,news news,Top 5 bulletins are 
0,2021-11-05,22: 07,news,Headlines are 
0,2021-11-05,22: 14,news,news
0,2021-11-05,22: 23,hello,"Hi there, how can I help?"
0,2021-11-05,22: 23,good,Nice to hear that
0,2021-11-05,22: 23,news,news
0,2021-11-05,22: 23,thank you,Just doing my stuff what about you ? 
0,2021-11-05,22: 49,hello,Nice to meet you sir
0,2021-11-05,22: 49,wait,wait
0,2021-11-05,22: 50,mate,"Just gathering some data, what about you ? "
0,2021-11-05,22: 50,wait,wait
0,2021-11-05,22: 50,stop,Goodbye!
0,2021-11-05,22: 58,wait,wait
0,2021-11-05,23: 00,wait,wait
0,2021-11-08,16: 51,hi what are you doing,"Surfing over the internet ,what about you ?  "
0,2021-11-08,16: 51,just tell me my location,Just fueling up
0,2021-11-08,16: 51,send me my location,"Fatastic! ,what about you ? "
0,2021-11-08,16: 51,tell me the weather of akot,"Absoloutely good, what about you? "
0,2021-11-08,16: 51,vedar,"just, analyzing the data ,what about you ? "
0,2021-11-08,16: 51,weather,weather of your city is 
0,2021-11-08,16: 51,weather,weather
0,2021-11-08,16: 51,alarm,alarm
0,2021-11-08,17: 27,how are you,"Absoloutely good, what about you? "
0,2021-11-08,17: 27,fine,My pleasure
0,2021-11-08,17: 27,tell me my location,"Just gathering some data, what about you ? "
0,2021-11-08,17: 27,location,"Just gathering some data, what about you ? "
0,2021-11-08,17: 27,weather,weather of your city is 
0,2021-11-08,17: 27,weather,weather
0,2021-11-08,17: 27,wake up,Here's your assistant
0,2021-11-08,17: 27,today's date,Today's Date is
0,2021-11-08,17: 27,date,date
0,2021-11-08,17: 27,tell me about albert einstein,wikipedia
0,2021-11-08,17: 27,tell me weather,"Absoloutely good, what about you? "
0,2021-11-08,17: 27,mega offer code,"Huh, just having a nap what about you ? "
0,2021-11-08,17: 27,weather of akot,weather of your city is 
0,2021-11-08,17: 27,weather of akot,weather
0,2021-11-08,17: 27,stop,Bye
0,2021-11-10,18: 56,nokia,"Absoloutely good, what about you? "
0,2021-11-17,19: 04,hello,aaaeg0
0,2021-11-17,19: 05,hello,aaaeg0
0,2021-11-17,19: 07,hello,aaaeg0
0,2021-11-17,19: 09,hello,aaaeg0
0,2021-11-17,19: 09,hello,Here's your assistant
0,2021-11-17,19: 09,stop,wait
